2018-12-27 16:43:00.826200,23.2962099143,409.0,1.0
2018-12-27 16:43:16.945404,23.2962099143,409.0,1.0
2018-12-27 16:43:32.567955,23.2962099143,407.0,0.5
2018-12-27 16:43:48.241686,23.2962099143,407.0,0.5
2018-12-27 16:44:03.882731,23.2962099143,405.0,0.0
2018-12-27 16:44:19.618653,23.2962099143,407.0,0.5
2018-12-27 16:44:36.277822,23.2962099143,409.0,1.0
2018-12-27 16:44:52.060061,23.2962099143,409.0,1.0
2018-12-27 16:45:07.868500,23.2962099143,409.0,1.0
2018-12-27 16:45:23.720143,23.2962099143,409.0,1.0
2018-12-27 16:45:39.404485,23.2962099143,409.0,1.0
2018-12-27 16:45:55.093560,23.2962099143,409.0,1.0
2018-12-27 16:46:10.742169,23.2962099143,409.0,1.0
2018-12-27 16:46:26.457500,23.2962099143,409.0,1.0
2018-12-27 16:46:42.143110,23.2962099143,411.0,1.0
2018-12-27 16:46:57.832423,23.2962099143,413.0,1.0
2018-12-27 16:47:13.534639,23.2962099143,413.0,1.0
2018-12-27 16:47:29.185074,23.2962099143,413.0,1.0
2018-12-27 16:47:44.860420,23.2962099143,413.0,1.0
2018-12-27 16:48:00.505859,23.2962099143,411.0,1.0
2018-12-27 16:48:16.204015,23.2962099143,409.0,1.0
2018-12-27 16:48:31.942722,23.2962099143,409.0,1.0
2018-12-27 16:48:47.584923,23.2962099143,409.0,1.0
2018-12-27 16:49:03.240916,23.2962099143,411.5,1.5
2018-12-27 16:49:18.910977,23.2962099143,414.0,2.0
2018-12-27 16:49:34.554434,23.2962099143,414.0,2.0
2018-12-27 16:49:50.216968,23.2962099143,414.0,2.0
2018-12-27 16:50:05.864373,23.2962099143,411.5,1.5
2018-12-27 16:50:21.611897,23.2962099143,407.0,0.5
2018-12-27 16:50:37.252111,23.2962099143,407.0,0.5
2018-12-27 16:50:52.883987,23.2962099143,411.5,1.5
2018-12-27 16:51:08.651442,23.2962099143,414.0,2.0
2018-12-27 16:51:24.284114,23.2962099143,414.0,2.0
2018-12-27 16:51:39.957185,23.2962099143,414.0,2.0
2018-12-27 16:51:55.685869,23.2962099143,415.5,2.0
2018-12-27 16:52:11.340399,23.2962099143,417.0,2.0
2018-12-27 16:52:27.103036,23.2962099143,417.0,2.0
2018-12-27 16:52:42.822065,23.2962099143,417.0,2.0
2018-12-27 16:52:58.463360,23.2962099143,417.0,2.0
2018-12-27 16:53:14.244358,23.2962099143,417.0,2.0
2018-12-27 16:53:29.882298,23.2962099143,417.0,2.0
2018-12-27 16:53:50.615090,23.2962099143,417.0,2.0
2018-12-27 16:54:06.281330,23.2962099143,415.5,2.0
2018-12-27 16:54:21.943031,23.2962099143,409.5,1.0
2018-12-27 16:54:37.613272,23.2962099143,409.5,1.0
2018-12-27 16:54:53.287214,23.2962099143,409.5,1.0
2018-12-27 16:55:08.975138,23.2962099143,414.0,2.0
2018-12-27 16:55:24.645558,23.2962099143,414.0,2.0
2018-12-27 16:55:40.279895,23.2962099143,414.0,2.0
2018-12-27 16:55:55.936125,23.2962099143,414.0,2.0
2018-12-27 16:56:11.563917,23.2962099143,414.0,2.0
2018-12-27 16:56:28.239895,23.2962099143,414.0,2.0
2018-12-27 16:56:44.097007,23.2962099143,414.0,2.0
2018-12-27 16:56:59.790101,23.2962099143,415.5,2.0
2018-12-27 16:57:15.518539,23.2962099143,415.5,2.0
2018-12-27 16:57:31.203696,23.2962099143,415.5,2.0
2018-12-27 16:57:46.892069,23.2962099143,415.5,2.0
2018-12-27 16:58:02.591677,23.2962099143,415.5,2.0
2018-12-27 16:58:18.282901,23.2962099143,417.0,2.0
2018-12-27 16:58:34.181860,23.2962099143,419.5,2.5
2018-12-27 16:58:49.862902,23.2962099143,419.5,2.5
2018-12-27 16:59:05.494666,23.2962099143,417.0,2.0
2018-12-27 16:59:21.182820,23.2962099143,417.0,2.0
2018-12-27 16:59:36.851870,23.2962099143,415.5,2.0
2018-12-27 16:59:52.518410,23.2962099143,411.5,1.5
2018-12-27 17:00:08.151177,23.2962099143,411.5,1.5
2018-12-27 17:00:23.838787,23.2962099143,413.0,1.5
2018-12-27 17:00:39.460399,23.2962099143,417.0,2.0
2018-12-27 17:00:55.107132,23.2962099143,417.0,2.0
2018-12-27 17:01:10.745651,23.2962099143,417.0,2.0
2018-12-27 17:01:26.418871,23.2962099143,417.0,2.0
2018-12-27 17:01:42.075053,23.2962099143,417.0,2.0
2018-12-27 17:01:57.745629,23.2962099143,417.0,2.0
2018-12-27 17:02:14.356537,23.2962099143,419.5,2.5
2018-12-27 17:02:29.986727,23.2962099143,419.5,2.5
2018-12-27 17:02:45.652406,23.2962099143,419.5,2.5
2018-12-27 17:03:01.301350,23.2962099143,413.0,1.5
2018-12-27 17:03:17.007020,23.2962099143,407.0,0.5
2018-12-27 17:03:32.705359,23.2962099143,407.0,0.5
2018-12-27 17:03:48.395283,23.2962099143,407.0,0.5
2018-12-27 17:04:04.046184,23.2962099143,411.5,1.5
2018-12-27 17:04:19.806218,23.2962099143,411.5,1.5
2018-12-27 17:04:35.430593,23.2962099143,414.0,2.0
2018-12-27 17:04:51.091505,23.2962099143,414.0,2.0
2018-12-27 17:05:06.836774,23.2962099143,411.5,1.5
2018-12-27 17:05:22.510927,23.2962099143,411.5,1.5
2018-12-27 17:05:39.260543,23.2962099143,409.0,1.0
2018-12-27 17:05:55.356447,23.2962099143,409.0,1.0
2018-12-27 17:06:11.018769,23.2962099143,409.0,1.0
2018-12-27 17:06:26.743915,23.2962099143,409.0,1.0
2018-12-27 17:06:42.444402,23.2962099143,411.5,1.5
2018-12-27 17:06:58.198848,23.2962099143,411.5,1.5
2018-12-27 17:07:13.834531,23.2962099143,411.5,1.5
2018-12-27 17:07:29.552732,23.2962099143,411.5,1.5
2018-12-27 17:07:45.206662,23.2962099143,411.5,1.5
2018-12-27 17:08:00.844458,23.2962099143,414.0,2.0
2018-12-27 17:08:16.489017,23.2962099143,414.0,2.0
2018-12-27 17:08:32.130823,23.2962099143,414.0,2.0
2018-12-27 17:08:47.762647,23.2962099143,414.0,2.0
2018-12-27 17:09:03.512999,23.2962099143,414.0,2.0
2018-12-27 17:09:19.186683,23.2962099143,409.5,1.0
2018-12-27 17:09:34.824876,23.2962099143,409.5,1.0
2018-12-27 17:09:50.555302,23.2962099143,409.5,1.0
2018-12-27 17:10:06.305599,23.2962099143,415.5,2.0
2018-12-27 17:10:22.068325,23.2962099143,417.0,2.0
2018-12-27 17:10:37.720057,23.2962099143,417.0,2.0
2018-12-27 17:10:53.400409,23.2962099143,417.0,2.0
2018-12-27 17:11:09.308421,23.2962099143,417.0,2.0
2018-12-27 17:11:25.006401,23.2962099143,417.0,2.0
2018-12-27 17:11:40.832313,23.2962099143,417.0,2.0
2018-12-27 17:11:56.790526,23.2962099143,417.0,2.0
2018-12-27 17:12:12.474702,23.2962099143,419.5,2.5
2018-12-27 17:12:28.152618,23.2962099143,422.0,3.0
2018-12-27 17:12:43.840644,23.2962099143,422.0,3.0
2018-12-27 17:12:59.513885,23.2962099143,422.0,3.0
2018-12-27 17:13:15.223433,23.2962099143,422.0,3.0
2018-12-27 17:13:30.883974,23.2962099143,422.0,3.0
2018-12-27 17:13:46.542883,23.2962099143,422.0,3.0
2018-12-27 17:14:02.219907,23.2962099143,422.0,3.0
2018-12-27 17:14:17.872473,23.2962099143,419.5,2.5
2018-12-27 17:14:33.540134,23.2962099143,417.0,2.0
2018-12-27 17:14:49.290208,23.2962099143,417.0,2.0
2018-12-27 17:15:07.290348,23.2962099143,417.0,2.0
2018-12-27 17:15:22.953279,23.2962099143,417.0,2.0
2018-12-27 17:15:38.868354,23.2962099143,419.5,2.5
2018-12-27 17:15:54.594551,23.2962099143,419.5,2.5
2018-12-27 17:16:10.315780,23.2962099143,422.0,3.0
2018-12-27 17:16:25.985585,23.2962099143,422.0,3.0
2018-12-27 17:16:41.650522,23.2962099143,422.0,3.0
2018-12-27 17:16:57.380594,23.2962099143,422.0,3.0
2018-12-27 17:17:13.005613,23.2962099143,419.5,2.5
2018-12-27 17:17:28.677652,23.2962099143,419.5,2.5
2018-12-27 17:17:44.399770,23.2962099143,422.0,3.0
2018-12-27 17:18:00.050184,23.2962099143,419.5,2.5
2018-12-27 17:18:15.770014,23.2962099143,419.5,2.5
2018-12-27 17:18:32.726596,23.2962099143,417.0,2.0
2018-12-27 17:18:48.663369,23.2962099143,417.0,2.0
2018-12-27 17:19:04.420935,23.2962099143,415.5,2.0
2018-12-27 17:19:20.123729,23.2962099143,414.0,2.0
2018-12-27 17:19:35.775976,23.2962099143,411.5,1.5
2018-12-27 17:19:51.417364,23.2962099143,411.5,1.5
2018-12-27 17:20:07.064397,23.2962099143,411.5,1.5
2018-12-27 17:20:22.719858,23.2962099143,411.5,1.5
2018-12-27 17:20:38.720537,23.2962099143,414.0,2.0
2018-12-27 17:20:54.381997,23.2962099143,414.0,2.0
2018-12-27 17:21:10.099466,23.2962099143,415.5,2.0
2018-12-27 17:21:25.823393,23.2962099143,415.5,2.0
2018-12-27 17:21:41.417476,23.2962099143,417.0,2.0
2018-12-27 17:21:57.092857,23.2962099143,413.0,1.5
2018-12-27 17:22:12.754624,23.2962099143,411.5,1.5
2018-12-27 17:22:28.412870,23.2962099143,414.0,2.0
2018-12-27 17:22:44.126831,23.2962099143,414.0,2.0
2018-12-27 17:22:59.788226,23.2962099143,414.0,2.0
2018-12-27 17:23:15.458661,23.2962099143,414.0,2.0
2018-12-27 17:23:31.220209,23.2962099143,414.0,2.0
2018-12-27 17:23:46.885712,23.2962099143,414.0,2.0
2018-12-27 17:24:02.534718,23.2962099143,414.0,2.0
2018-12-27 17:24:18.290287,23.2962099143,414.0,2.0
2018-12-27 17:24:33.903569,23.2962099143,414.0,2.0
2018-12-27 17:24:49.661990,23.2962099143,415.5,2.0
2018-12-27 17:25:05.342296,23.2962099143,417.0,2.0
2018-12-27 17:25:21.221874,23.2962099143,417.0,2.0
2018-12-27 17:25:36.895338,23.2962099143,417.0,2.0
2018-12-27 17:25:52.565540,23.2962099143,417.0,2.0
2018-12-27 17:26:08.231602,23.2962099143,417.0,2.0
2018-12-27 17:26:23.979775,23.2962099143,417.0,2.0
2018-12-27 17:26:39.617684,23.2962099143,415.5,2.0
2018-12-27 17:26:55.244718,23.2962099143,415.5,2.0
2018-12-27 17:27:11.005227,23.2962099143,415.5,2.0
2018-12-27 17:27:26.706296,23.2962099143,409.5,1.0
2018-12-27 17:27:42.369191,23.2962099143,411.0,1.0
2018-12-27 17:27:58.063392,23.2962099143,409.5,1.0
2018-12-27 17:28:13.675877,23.2962099143,414.0,2.0
2018-12-27 17:28:29.327750,23.2962099143,414.0,2.0
2018-12-27 17:28:44.973240,23.2962099143,414.0,2.0
2018-12-27 17:29:00.628312,23.2962099143,414.0,2.0
2018-12-27 17:29:16.341164,23.2962099143,414.0,2.0
2018-12-27 17:29:32.025572,23.2962099143,415.5,2.0
2018-12-27 17:29:47.701993,23.2962099143,417.0,2.0
2018-12-27 17:30:03.390404,23.2962099143,417.0,2.0
2018-12-27 17:30:19.047021,23.2962099143,417.0,2.0
2018-12-27 17:30:34.732369,23.2962099143,417.0,2.0
2018-12-27 17:30:50.411381,23.2962099143,413.0,1.5
2018-12-27 17:31:06.104113,23.2962099143,407.0,0.5
2018-12-27 17:31:21.788248,23.2962099143,405.0,0.0
2018-12-27 17:31:37.474430,23.2962099143,405.0,0.0
2018-12-27 17:31:53.207510,23.2962099143,409.5,1.0
2018-12-27 17:32:08.909990,23.2962099143,414.0,2.0
2018-12-27 17:32:24.521302,23.2962099143,414.0,2.0
2018-12-27 17:32:40.227560,23.2962099143,414.0,2.0
2018-12-27 17:32:55.883489,23.2962099143,414.0,2.0
2018-12-27 17:33:11.535165,23.2962099143,414.0,2.0
2018-12-27 17:33:27.194004,23.2962099143,411.5,1.5
2018-12-27 17:33:42.881720,23.2962099143,411.5,1.5
2018-12-27 17:33:58.652464,23.2962099143,411.5,1.5
2018-12-27 17:34:14.330455,23.2962099143,415.5,2.0
2018-12-27 17:34:29.961307,23.2962099143,417.0,2.0
2018-12-27 17:34:45.634567,23.2962099143,417.0,2.0
2018-12-27 17:35:01.314344,23.2962099143,419.5,2.5
2018-12-27 17:35:17.634124,23.2962099143,419.5,2.5
2018-12-27 17:35:33.313891,23.2962099143,419.5,2.5
2018-12-27 17:35:49.099434,23.2962099143,415.5,2.0
2018-12-27 17:36:04.807556,23.2962099143,411.5,1.5
2018-12-27 17:36:20.520122,23.2962099143,411.5,1.5
2018-12-27 17:36:36.254899,23.2962099143,411.5,1.5
2018-12-27 17:36:51.951682,23.2962099143,414.0,2.0
2018-12-27 17:37:07.620315,23.2962099143,414.0,2.0
2018-12-27 17:37:23.329445,23.2962099143,415.5,2.0
2018-12-27 17:37:39.290155,23.2962099143,417.0,2.0
2018-12-27 17:37:54.922832,23.2962099143,417.0,2.0
2018-12-27 17:38:10.543805,23.2962099143,417.0,2.0
2018-12-27 17:38:26.200451,23.2962099143,415.5,2.0
2018-12-27 17:38:42.024421,23.2962099143,411.5,1.5
2018-12-27 17:38:57.670208,23.2962099143,411.5,1.5
2018-12-27 17:39:13.327689,23.2962099143,414.0,2.0
2018-12-27 17:39:28.962827,23.2962099143,415.5,2.0
2018-12-27 17:39:44.654465,23.2962099143,415.5,2.0
2018-12-27 17:40:00.336261,23.2962099143,417.0,2.0
2018-12-27 17:40:16.014649,23.2962099143,413.0,1.5
2018-12-27 17:40:31.712988,23.2962099143,413.0,1.5
2018-12-27 17:40:47.342845,23.2962099143,417.0,2.0
2018-12-27 17:41:02.992963,23.2962099143,419.5,2.5
2018-12-27 17:41:18.680457,23.2962099143,422.0,3.0
2018-12-27 17:41:34.326742,23.2962099143,422.0,3.0
2018-12-27 17:41:50.000185,23.2962099143,419.5,2.5
2018-12-27 17:42:05.643526,23.2962099143,417.0,2.0
2018-12-27 17:42:21.312953,23.2962099143,417.0,2.0
2018-12-27 17:42:37.015803,23.2962099143,415.5,2.0
2018-12-27 17:42:52.674365,23.2962099143,415.5,2.0
2018-12-27 17:43:08.409714,23.2962099143,409.5,1.0
2018-12-27 17:43:24.120260,23.2962099143,409.5,1.0
2018-12-27 17:43:39.812663,23.2962099143,409.5,1.0
2018-12-27 17:43:55.494337,23.2962099143,414.0,2.0
2018-12-27 17:44:11.204311,23.2962099143,414.0,2.0
2018-12-27 17:44:26.909592,23.2962099143,414.0,2.0
2018-12-27 17:44:52.516832,23.2962099143,411.5,1.5
2018-12-27 17:45:08.192939,23.2962099143,409.0,1.0
2018-12-27 17:45:23.871135,23.2962099143,409.0,1.0
2018-12-27 17:45:39.550671,23.2962099143,411.5,1.5
2018-12-27 17:45:55.389327,23.2962099143,414.0,2.0
2018-12-27 17:46:11.078199,23.2962099143,415.5,2.0
2018-12-27 17:46:26.750228,23.2962099143,417.0,2.0
2018-12-27 17:46:42.369152,23.2962099143,417.0,2.0
2018-12-27 17:46:58.052465,23.2962099143,419.5,2.5
2018-12-27 17:47:13.750558,23.2962099143,419.5,2.5
2018-12-27 17:47:29.406811,23.2962099143,419.5,2.5
2018-12-27 17:47:45.039939,23.2962099143,408.5,1.0
2018-12-27 17:48:00.660195,23.2962099143,403.5,0.5
2018-12-27 17:48:16.343352,23.2962099143,403.5,0.5
2018-12-27 17:48:32.034713,23.2962099143,409.0,1.0
2018-12-27 17:48:47.741404,23.2962099143,411.0,1.0
2018-12-27 17:49:03.401597,23.2962099143,411.0,1.0
2018-12-27 17:49:19.094017,23.2962099143,411.0,1.0
2018-12-27 17:49:34.704093,23.2962099143,411.0,1.0
2018-12-27 17:49:50.412653,23.2962099143,411.0,1.0
2018-12-27 17:50:16.040160,23.2962099143,411.0,1.0
2018-12-27 17:50:31.723536,23.2962099143,406.5,0.5
2018-12-27 17:50:47.394010,23.2962099143,406.5,0.5
2018-12-27 17:51:03.324295,23.2962099143,406.5,0.5
2018-12-27 17:51:19.080116,23.2962099143,411.0,1.0
2018-12-27 17:51:34.702287,23.2962099143,411.0,1.0
2018-12-27 17:51:50.420557,23.2962099143,411.0,1.0
2018-12-27 17:52:06.056860,23.2962099143,409.0,1.0
2018-12-27 17:52:21.728535,23.2962099143,407.0,1.0
2018-12-27 17:52:37.394476,23.2962099143,407.0,1.0
2018-12-27 17:52:53.040076,23.2962099143,407.0,1.0
2018-12-27 17:53:08.690225,23.2962099143,406.0,0.5
2018-12-27 17:53:24.345051,23.2962099143,402.5,0.0
2018-12-27 17:53:40.029653,23.2962099143,402.5,0.0
2018-12-27 17:53:55.727446,23.2962099143,405.0,0.0
2018-12-27 17:54:11.424691,23.2962099143,406.0,0.5
2018-12-27 17:54:27.077016,23.2962099143,406.0,0.5
2018-12-27 17:54:42.743752,23.2962099143,407.5,1.0
2018-12-27 17:54:58.382660,23.2962099143,409.5,1.0
2018-12-27 17:55:14.034476,23.2962099143,411.5,1.5
2018-12-27 17:55:29.711575,23.2962099143,415.0,2.0
2018-12-27 17:55:45.352900,23.2962099143,415.0,2.0
2018-12-27 17:56:01.020714,23.2962099143,411.5,1.5
2018-12-27 17:56:16.675611,23.2962099143,408.0,1.0
2018-12-27 17:56:32.340434,23.2962099143,408.0,1.0
2018-12-27 17:56:48.040219,23.2962099143,408.0,1.0
2018-12-27 17:57:03.695395,23.2962099143,409.0,1.0
2018-12-27 17:57:19.491192,23.2962099143,412.5,1.5
2018-12-27 17:57:35.161000,23.2962099143,412.5,1.5
2018-12-27 17:57:50.801715,23.2962099143,411.5,1.5
2018-12-27 17:58:06.459657,23.2962099143,408.0,1.0
2018-12-27 17:58:22.125998,23.2962099143,408.0,1.0
2018-12-27 17:58:37.773040,23.2962099143,411.5,1.5
2018-12-27 17:58:53.427385,23.2962099143,415.0,2.0
2018-12-27 17:59:09.293622,23.2962099143,415.0,2.0
2018-12-27 17:59:24.901466,23.2962099143,415.0,2.0
2018-12-27 17:59:40.661476,23.2962099143,415.0,2.0
2018-12-27 17:59:56.308987,23.2962099143,411.5,1.5
2018-12-27 18:00:11.942561,23.2962099143,405.5,0.5
2018-12-27 18:00:27.624268,23.2962099143,403.0,0.0
2018-12-27 18:00:43.306114,23.2962099143,401.5,0.0
2018-12-27 18:00:58.964512,23.2962099143,403.0,0.0
2018-12-27 18:01:14.593750,23.2962099143,404.5,0.0
2018-12-27 18:01:30.250082,23.2962099143,407.5,0.5
2018-12-27 18:01:45.899658,23.2962099143,411.5,1.5
2018-12-27 18:02:01.932636,23.2962099143,415.0,2.0
2018-12-27 18:02:17.861310,23.2962099143,415.0,2.0
2018-12-27 18:02:39.214450,23.2962099143,414.0,2.0
2018-12-27 18:02:54.930337,23.2962099143,411.5,1.5
2018-12-27 18:03:10.632926,23.2962099143,407.5,0.5
2018-12-27 18:03:26.323127,23.2962099143,407.5,0.5
2018-12-27 18:03:42.006447,23.2962099143,411.5,1.0
2018-12-27 18:03:57.706273,23.2962099143,417.0,2.0
2018-12-27 18:04:13.352907,23.2962099143,417.0,2.0
2018-12-27 18:04:28.992527,23.2962099143,418.5,2.5
2018-12-27 18:04:44.625212,23.2962099143,418.5,2.5
2018-12-27 18:05:00.355723,23.2962099143,420.0,3.0
2018-12-27 18:05:16.258264,23.2962099143,420.0,3.0
2018-12-27 18:05:31.932459,23.2962099143,418.5,2.5
2018-12-27 18:05:47.589354,23.2962099143,415.0,1.5
2018-12-27 18:06:03.376753,23.2962099143,411.0,1.0
2018-12-27 18:06:19.078735,23.2962099143,411.0,1.0
2018-12-27 18:06:34.735417,23.2962099143,413.0,1.0
2018-12-27 18:06:50.413208,23.2962099143,411.0,1.0
2018-12-27 18:07:06.670655,23.2962099143,413.0,1.0
2018-12-27 18:07:22.310284,23.2962099143,413.0,1.0
2018-12-27 18:07:38.002181,23.2962099143,413.0,1.0
2018-12-27 18:07:53.855828,23.2962099143,415.0,1.5
2018-12-27 18:08:10.376523,23.2962099143,418.5,2.5
2018-12-27 18:08:26.065895,23.2962099143,420.0,3.0
2018-12-27 18:08:41.718727,23.2962099143,420.0,3.0
2018-12-27 18:08:57.383611,23.2962099143,420.0,3.0
2018-12-27 18:09:13.035967,23.2962099143,420.0,3.0
2018-12-27 18:09:28.961728,23.2962099143,420.0,3.0
2018-12-27 18:09:44.612366,23.2962099143,418.5,2.5
2018-12-27 18:10:00.247031,23.2962099143,418.5,2.5
2018-12-27 18:10:16.215583,23.2962099143,418.5,2.5
2018-12-27 18:10:31.924600,23.2962099143,418.5,2.5
2018-12-27 18:10:47.589327,23.2962099143,420.0,3.0
2018-12-27 18:11:03.303591,23.2962099143,420.0,3.0
2018-12-27 18:11:18.993740,23.2962099143,420.0,3.0
2018-12-27 18:11:34.640784,23.2962099143,422.0,3.0
2018-12-27 18:11:50.376772,23.2962099143,424.0,3.0
2018-12-27 18:12:06.043967,23.2962099143,424.0,3.0
2018-12-27 18:12:21.790336,23.2962099143,424.0,3.0
2018-12-27 18:12:37.452951,23.2962099143,420.5,2.5
2018-12-27 18:12:53.175543,23.2962099143,415.0,1.5
2018-12-27 18:13:08.836080,23.2962099143,415.0,1.5
2018-12-27 18:13:24.453500,23.2962099143,416.5,2.0
2018-12-27 18:13:40.110908,23.2962099143,420.0,3.0
2018-12-27 18:13:55.846550,23.2962099143,420.0,3.0
2018-12-27 18:14:11.487979,23.2962099143,422.0,3.0
2018-12-27 18:14:27.166726,23.2962099143,422.0,3.0
2018-12-27 18:14:42.795309,23.2962099143,422.0,3.0
2018-12-27 18:14:58.453586,23.2962099143,420.0,3.0
2018-12-27 18:15:14.128227,23.2962099143,420.0,3.0
2018-12-27 18:15:29.770485,23.2962099143,418.5,2.5
2018-12-27 18:15:45.513406,23.2962099143,420.0,3.0
2018-12-27 18:16:01.196775,23.2962099143,422.0,3.0
2018-12-27 18:16:16.876460,23.2962099143,422.0,3.0
2018-12-27 18:16:32.565646,23.2962099143,422.0,3.0
2018-12-27 18:16:48.284744,23.2962099143,422.0,3.0
2018-12-27 18:17:03.942818,23.2962099143,420.0,3.0
2018-12-27 18:17:19.876255,23.2962099143,420.0,3.0
2018-12-27 18:17:35.875692,23.2962099143,422.0,3.0
2018-12-27 18:17:51.611359,23.2962099143,420.0,3.0
2018-12-27 18:18:07.385652,23.2962099143,420.0,3.0
2018-12-27 18:18:23.090696,23.2962099143,420.0,3.0
2018-12-27 18:18:39.083525,23.2962099143,420.0,3.0
2018-12-27 18:18:54.777458,23.2962099143,420.0,3.0
2018-12-27 18:19:10.420488,23.2962099143,420.0,3.0
2018-12-27 18:19:26.040408,23.2962099143,420.0,3.0
2018-12-27 18:19:41.733894,23.2962099143,418.5,2.5
2018-12-27 18:19:57.420651,23.2962099143,420.0,3.0
2018-12-27 18:20:13.044853,23.2962099143,418.5,2.5
2018-12-27 18:20:28.712911,23.2962099143,417.0,2.0
2018-12-27 18:20:44.413786,23.2962099143,417.0,2.0
2018-12-27 18:21:00.107992,23.2962099143,417.0,2.0
2018-12-27 18:21:15.752753,23.2962099143,417.0,2.0
2018-12-27 18:21:31.626659,23.2962099143,418.5,2.5
2018-12-27 18:21:47.513132,23.2962099143,418.5,2.5
2018-12-27 18:22:03.235214,23.2962099143,416.5,2.0
2018-12-27 18:22:19.001826,23.2962099143,413.0,1.0
2018-12-27 18:22:34.631558,23.2962099143,413.0,1.0
2018-12-27 18:22:50.358580,23.2962099143,413.0,1.0
2018-12-27 18:23:06.063770,23.2962099143,415.0,1.5
2018-12-27 18:23:21.790175,23.2962099143,418.5,2.5
2018-12-27 18:23:37.812326,23.2962099143,418.5,2.5
2018-12-27 18:23:53.564365,23.2962099143,418.5,2.5
2018-12-27 18:24:09.188637,23.2962099143,417.0,2.0
2018-12-27 18:24:34.832610,23.2962099143,417.0,2.0
2018-12-27 18:24:50.589990,23.2962099143,417.0,2.0
2018-12-27 18:25:06.490371,23.2962099143,417.0,2.0
2018-12-27 18:25:22.158347,23.2962099143,417.0,2.0
2018-12-27 18:25:37.815880,23.2962099143,417.0,2.0
2018-12-27 18:25:53.460193,23.2962099143,417.0,2.0
2018-12-27 18:26:09.097048,23.2962099143,417.0,2.0
2018-12-27 18:26:24.716208,23.2962099143,417.0,2.0
2018-12-27 18:26:40.483116,23.2962099143,415.0,1.5
2018-12-27 18:26:56.213210,23.2962099143,413.0,1.0
2018-12-27 18:27:11.880516,23.2962099143,413.0,1.0
2018-12-27 18:27:27.594000,23.2962099143,413.0,1.0
2018-12-27 18:27:43.287264,23.2962099143,413.0,1.0
2018-12-27 18:27:58.960236,23.2962099143,415.0,1.5
2018-12-27 18:28:14.614155,23.2962099143,415.0,1.5
2018-12-27 18:28:30.243819,23.2962099143,415.0,1.5
2018-12-27 18:28:45.947951,23.2962099143,415.0,1.5
2018-12-27 18:29:01.631026,23.2962099143,413.0,1.0
2018-12-27 18:29:17.354726,23.2962099143,415.0,1.5
2018-12-27 18:29:33.016237,23.2962099143,413.0,1.0
2018-12-27 18:29:48.690232,23.2962099143,413.0,1.0
2018-12-27 18:30:04.509094,23.2962099143,415.0,1.5
2018-12-27 18:30:20.648881,23.2962099143,411.0,1.0
2018-12-27 18:30:36.579011,23.2962099143,406.0,0.5
2018-12-27 18:30:52.298786,23.2962099143,401.5,0.0
2018-12-27 18:31:08.038233,23.2962099143,400.0,0.0
2018-12-27 18:31:23.730818,23.2962099143,400.0,0.0
2018-12-27 18:31:39.559662,23.2962099143,404.0,0.5
2018-12-27 18:31:55.183358,23.2962099143,409.5,1.0
2018-12-27 18:32:10.850669,23.2962099143,409.5,1.0
2018-12-27 18:32:26.511362,23.2962099143,409.5,1.0
2018-12-27 18:32:42.140275,23.2962099143,407.0,0.5
2018-12-27 18:32:57.813622,23.2962099143,406.0,0.0
2018-12-27 18:33:13.506355,23.2962099143,406.0,0.0
2018-12-27 18:33:29.294275,23.2962099143,407.5,0.5
2018-12-27 18:33:44.944343,23.2962099143,409.0,1.0
2018-12-27 18:34:00.614307,23.2962099143,409.0,1.0
2018-12-27 18:34:16.223596,23.2962099143,411.5,1.5
2018-12-27 18:34:31.968533,23.2962099143,411.5,1.5
2018-12-27 18:34:47.612441,23.2962099143,414.0,2.0
2018-12-27 18:35:03.233887,23.2962099143,414.0,2.0
2018-12-27 18:35:18.923385,23.2962099143,414.0,2.0
2018-12-27 18:35:34.594096,23.2962099143,415.5,2.0
2018-12-27 18:35:50.239206,23.2962099143,415.5,2.0
2018-12-27 18:36:05.924238,23.2962099143,415.5,2.0
2018-12-27 18:36:21.755323,23.2962099143,414.0,2.0
2018-12-27 18:36:37.599946,23.2962099143,410.0,1.0
2018-12-27 18:36:53.484562,23.2962099143,410.0,1.0
2018-12-27 18:37:09.294331,23.2962099143,410.0,1.0
2018-12-27 18:37:24.978380,23.2962099143,414.0,2.0
2018-12-27 18:37:40.754868,23.2962099143,414.0,2.0
2018-12-27 18:37:56.401145,23.2962099143,411.5,1.5
2018-12-27 18:38:12.069192,23.2962099143,406.0,0.5
2018-12-27 18:38:27.754337,23.2962099143,406.0,0.5
2018-12-27 18:38:43.412186,23.2962099143,403.0,0.0
2018-12-27 18:38:59.080930,23.2962099143,406.0,0.5
2018-12-27 18:39:19.960353,23.2962099143,411.0,1.0
2018-12-27 18:39:35.607293,23.2962099143,415.0,1.5
2018-12-27 18:39:51.280736,23.2962099143,417.0,2.0
2018-12-27 18:40:07.011368,23.2962099143,417.0,2.0
2018-12-27 18:40:23.300472,23.2962099143,417.0,2.0
2018-12-27 18:40:39.442391,23.2962099143,413.0,1.5
2018-12-27 18:40:55.142469,23.2962099143,412.5,1.5
2018-12-27 18:41:10.809734,23.2962099143,412.5,1.5
2018-12-27 18:41:26.500693,23.2962099143,420.0,2.5
2018-12-27 18:41:42.183551,23.1424145104,424.0,3.0
